url,lat,lon,name,country,cc,sponsor,id,host,d,latency,timestamp
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,32.559,2020-12-12T15:30:08.833225Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,34.323,2020-12-12T16:30:03.688517Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.12,2020-12-12T17:30:04.346640Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.376,2020-12-13T13:30:04.938825Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.777,2020-12-13T14:30:04.761896Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.565,2020-12-13T15:30:04.146929Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,34.102,2020-12-13T16:30:05.432620Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.982,2020-12-13T17:30:04.128874Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,36.416,2020-12-13T20:30:05.984889Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.935,2020-12-13T21:30:08.262819Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,40.099,2020-12-13T22:30:05.690208Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,35.211,2020-12-13T23:30:04.566416Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.76,2020-12-14T00:30:04.390627Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.792,2020-12-14T01:30:04.677555Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.744,2020-12-14T02:30:04.303076Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.236,2020-12-14T03:30:04.063690Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,29.434,2020-12-14T04:30:03.987170Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,24.169,2020-12-14T05:30:03.617382Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.656,2020-12-14T06:30:03.832914Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.016,2020-12-14T07:30:03.794607Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.608,2020-12-14T08:30:04.437397Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.586,2020-12-14T10:30:04.203499Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.084,2020-12-14T11:30:04.838973Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.415,2020-12-14T12:32:11.694458Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,34.256,2020-12-14T13:30:03.509246Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.707,2020-12-14T14:30:03.889426Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,36.111,2020-12-14T15:30:07.874867Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.19,2020-12-14T16:30:06.865464Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.187,2020-12-14T17:30:05.931311Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,27.389,2020-12-14T18:30:04.584120Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.025,2020-12-14T19:30:04.665677Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.354,2020-12-14T20:30:04.367200Z
http://speedtest.worldstream.nl:8080/speedtest/upload.php,51.9931,4.2050,Naaldwijk,Netherlands,NL,WorldStream B.V.,6554,speedtest.worldstream.nl:8080,279.33496083966133,38.885,2020-12-14T21:30:03.937752Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,34.019,2020-12-14T22:30:03.558736Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.884,2020-12-14T23:30:03.907891Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.477,2020-12-15T10:30:05.514856Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,37.432,2020-12-15T11:30:04.542312Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.643,2020-12-15T13:30:04.369144Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.846,2020-12-15T14:30:06.847177Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,27.296,2020-12-15T15:30:08.199661Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.601,2020-12-15T16:30:03.969859Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,84.642,2020-12-15T17:30:04.278029Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,36.493,2020-12-15T18:30:03.854406Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.92,2020-12-15T19:30:03.977108Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,34.447,2020-12-15T20:30:04.514025Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.872,2020-12-15T21:30:06.447222Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.768,2020-12-15T22:30:04.352005Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.29,2020-12-15T23:30:04.575030Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,29.839,2020-12-16T10:30:03.981060Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,27.26,2020-12-16T11:30:06.396331Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,36.523,2020-12-16T13:30:09.297967Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,36.531,2020-12-16T14:30:03.635425Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,27.587,2020-12-16T15:30:07.781767Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,28.299,2020-12-16T16:30:07.540777Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.058,2020-12-16T17:30:03.990027Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.693,2020-12-16T18:30:04.779705Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.274,2020-12-16T20:30:04.646239Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.48,2020-12-16T21:30:03.796623Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,116.29,2020-12-16T22:30:07.880811Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,306.109,2020-12-16T23:30:09.107416Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,667.703,2020-12-17T01:30:07.182323Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.766,2020-12-17T02:30:04.015788Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.821,2020-12-17T03:30:05.526282Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.904,2020-12-17T04:30:04.640722Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.663,2020-12-17T05:30:03.759598Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.779,2020-12-17T06:30:03.816549Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.843,2020-12-17T07:30:04.322417Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,41.166,2020-12-17T08:30:04.715615Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.709,2020-12-17T13:30:05.026163Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,37.122,2020-12-17T14:30:04.843399Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.783,2020-12-17T15:30:07.509959Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.707,2020-12-17T16:30:09.202857Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.151,2020-12-17T17:30:05.124087Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,34.433,2020-12-17T19:30:06.130701Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,73.624,2020-12-17T20:30:06.787589Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,83.401,2020-12-17T21:30:09.147281Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.611,2020-12-17T22:30:06.683001Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.689,2020-12-17T23:30:05.092667Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,30.026,2020-12-18T10:30:04.270437Z
http://speedtest.zeelandnet.nl:8080/speedtest/upload.php,51.5000,3.6167,Middelburg,Netherlands,NL,DELTA,11433,speedtest.zeelandnet.nl:8080,250.7553290805881,45.334,2020-12-18T11:30:04.134199Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,38.469,2020-12-18T13:30:05.722150Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,30.69,2020-12-18T14:30:04.992148Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,30.45,2020-12-18T15:30:05.852839Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,51.828,2020-12-18T16:30:07.077152Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,55.079,2020-12-18T17:30:09.181276Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,65.807,2020-12-18T18:30:07.132019Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,34.926,2020-12-18T19:30:04.546836Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,31.094,2020-12-18T20:30:03.781931Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,28.26,2020-12-18T21:30:04.460612Z
